trade_date,code,rank,u1_score,ret_1
2022-10-17,0,1,0.0317699348557649,
2022-10-17,1,2,-0.0016602177076746,-0.005165289256198191
2022-10-17,2,3,-0.0051932186635082,
2022-10-18,0,1,0.0004602456170395,
2022-10-18,1,2,0.0004602456170395,0.0
2022-10-18,2,3,-0.0324788163719947,
2022-10-19,0,1,-0.0079519521883974,
2022-10-19,1,2,-0.0147340061875856,-0.019730010384216068
2022-10-19,2,3,-0.0191789367869282,
2022-10-20,0,1,0.0088124835389215,
2022-10-20,1,2,0.0005225962448913,-0.009533898305084776
2022-10-20,2,3,-0.008831388789448,
2022-10-21,0,1,0.0317253585531287,
2022-10-21,1,2,-0.0080218029921051,-0.0117647058823529
2022-10-21,2,3,-0.0135689542364966,
2022-10-24,0,1,0.0217673325477633,
2022-10-24,1,2,-0.0164912460534737,-0.05086580086580095
2022-10-24,2,3,-0.0337658553013661,
2022-10-25,0,1,0.0047745002364355,
2022-10-25,1,2,0.0035378187958788,0.003420752565564511
2022-10-25,2,3,-0.0153264493420462,
2022-10-26,0,1,0.0308562780572713,
2022-10-26,1,2,0.0017165286820454,0.001136363636363713
2022-10-26,2,3,-0.0033702000342363,
2022-10-27,0,1,0.0041616673347478,
2022-10-27,1,2,0.0025720502073765,0.002270147559591429
2022-10-27,2,3,0.0001583127823254,
2022-10-28,0,1,-0.0035341861119698,
2022-10-28,1,2,-0.0342411231587273,-0.029445073612684003
2022-10-28,2,3,-0.0342411231587273,
2022-10-31,0,1,0.0313201628290167,
2022-10-31,1,2,-0.0086232206407641,-0.009334889148191361
2022-10-31,2,3,-0.0337871177683693,
2022-11-01,0,1,0.0307140064054822,
2022-11-01,1,2,0.0235464664726359,0.03886925795053009
2022-11-01,2,3,0.0113084254635912,
2022-11-02,0,1,0.0114862362879893,
2022-11-02,1,2,-0.0048582424712399,-0.0045351473922903285
2022-11-02,2,3,-0.0052361766047919,
2022-11-03,0,1,-0.0081756051387816,
2022-11-03,1,2,-0.0092778452833717,-0.021640091116173044
2022-11-03,2,3,-0.0290989830560221,
2022-11-04,0,1,0.0312231200254549,
2022-11-04,1,2,0.0312231200254549,0.044237485448195724
2022-11-04,2,3,0.0097178960889836,
2022-11-07,0,1,0.0068843253474287,
2022-11-07,1,2,0.0037911038751563,0.006688963210702115
2022-11-07,2,3,-0.0194049804926294,
2022-11-08,0,1,0.0110971055298491,
2022-11-08,1,2,-0.0035986396174047,-0.0033222591362125353
2022-11-08,2,3,-0.0036211193279669,
2022-11-09,0,1,0.0044209841533558,
2022-11-09,1,2,0.0001959503251736,0.004444444444444251
2022-11-09,2,3,-0.0309292131023939,
2022-11-10,0,1,-0.0014627744753685,
2022-11-10,1,2,-0.0024222153851808,-0.0022123893805309214
2022-11-10,2,3,-0.0168634070653342,
2022-11-11,0,1,0.0307615704684173,
2022-11-11,1,2,0.0307615704684173,0.06208425720620858
2022-11-11,2,3,0.0158965107140278,
2022-11-14,0,1,0.0313188147880765,
2022-11-14,1,2,0.0128795414911321,0.05427974947807934
2022-11-14,2,3,-0.007222476829085,
2022-11-15,0,1,0.0320396756167123,
2022-11-15,1,2,0.0059452167579539,0.005940594059405946
2022-11-15,2,3,0.0049756414618712,
2022-11-16,0,1,-0.0049508562071233,
2022-11-16,1,2,-0.0053276954957411,-0.01870078740157477
2022-11-16,2,3,-0.0173444809787949,
2022-11-17,0,1,0.0320936448847422,
2022-11-17,1,2,-0.0081663825157596,-0.013039117352056206
2022-11-17,2,3,-0.0151484246981039,
2022-11-18,0,1,-0.0094844357989673,
2022-11-18,1,2,-0.0137534709391647,-0.010162601626016232
2022-11-18,2,3,-0.0335557271981335,
2022-11-21,0,1,-0.0051654079461977,
2022-11-21,1,2,-0.015222381927576,-0.013347022587269053
2022-11-21,2,3,-0.031644726314919,
2022-11-22,0,1,0.032192934692668,
2022-11-22,1,2,0.032192934692668,0.037460978147762836
2022-11-22,2,3,-0.0292340548216239,
2022-11-23,0,1,0.0050244118597376,
2022-11-23,1,2,0.00034398984487,0.0
2022-11-23,2,3,-0.0046534289050732,
2022-11-24,0,1,-0.0037819042048846,
2022-11-24,1,2,-0.0046643406317712,-0.005015045135406293
2022-11-24,2,3,-0.01771387375607,
2022-11-25,0,1,0.0321461543693416,
2022-11-25,1,2,0.0321461543693416,0.040322580645161255
2022-11-25,2,3,-0.0085066333791042,
2022-11-28,0,1,-0.0158523996355395,
2022-11-28,1,2,-0.0329237101429936,-0.03488372093023251
2022-11-28,2,3,-0.0329237101429936,
2022-11-29,0,1,0.0327219325840185,
2022-11-29,1,2,0.0327219325840185,0.11847389558232924
2022-11-29,2,3,0.0327219325840185,
2022-11-30,0,1,0.0037866929724014,
2022-11-30,1,2,-0.0047741650885497,0.0035906642728904536
2022-11-30,2,3,-0.0084158569822486,
2022-12-01,0,1,0.033342758853054,
2022-12-01,1,2,0.0060104913619846,0.0062611806797854275
2022-12-01,2,3,0.0003571996151949,
2022-12-02,0,1,0.0019249125753818,
2022-12-02,1,2,0.000126503116453,-0.01777777777777767
2022-12-02,2,3,-0.0185587251090765,
2022-12-05,0,1,0.0340916178643083,
2022-12-05,1,2,0.0308080083289297,0.05701357466063328
2022-12-05,2,3,0.0131609136466441,
2022-12-06,0,1,0.0001972732811351,
2022-12-06,1,2,0.0001944216122552,-0.008561643835616417
2022-12-06,2,3,-0.0086595459374855,
2022-12-07,0,1,0.0133382113517155,
2022-12-07,1,2,-0.0034405019947135,-0.024179620034542215
2022-12-07,2,3,-0.032410139371472,
2022-12-08,0,1,0.0180391390578392,
2022-12-08,1,2,0.006496451465567,0.018584070796460184
2022-12-08,2,3,-0.0050654575434693,
2022-12-09,0,1,0.034343917540374,
2022-12-09,1,2,0.0093262968624396,0.02953953084274552
2022-12-09,2,3,-0.0093943224128799,
2022-12-12,0,1,0.0135648037524082,
2022-12-12,1,2,-0.0096472736362107,-0.04978902953586495
2022-12-12,2,3,-0.0312643407153027,
2022-12-13,0,1,0.0135765449618792,
2022-12-13,1,2,0.0116002444743476,0.011545293072824148
2022-12-13,2,3,-0.0324190973064212,
2022-12-14,0,1,0.0253630464208395,
2022-12-14,1,2,0.0001388439745793,-0.0008779631255486642
2022-12-14,2,3,-0.0007913438128957,
2022-12-15,0,1,0.0065198577244843,
2022-12-15,1,2,-0.0123404060269681,-0.011423550087873546
2022-12-15,2,3,-0.0140707323451185,
2022-12-16,0,1,0.032362304849831,
2022-12-16,1,2,0.0148926244867892,0.021333333333333426
2022-12-16,2,3,-0.0042567896480952,
2022-12-19,0,1,-0.0191812137396734,
2022-12-19,1,2,-0.0198370058930744,-0.026109660574412552
2022-12-19,2,3,-0.0323164301602869,
2022-12-20,0,1,-0.016643730279162,
2022-12-20,1,2,-0.0323479305978984,-0.02502234137622872
2022-12-20,2,3,-0.0323479305978984,
2022-12-21,0,1,0.0137955370308781,
2022-12-21,1,2,0.0085889070525557,0.01191567369385882
2022-12-21,2,3,-0.0081952852599972,
2022-12-22,0,1,0.0347075186965871,
2022-12-22,1,2,0.0087072099371138,0.005434782608695787
2022-12-22,2,3,0.0060561015172042,
2022-12-23,0,1,0.0138020475884022,
2022-12-23,1,2,0.0028320933432773,0.002702702702702897
2022-12-23,2,3,-0.0086923228690617,
2022-12-26,0,1,-0.0150052283201447,
2022-12-26,1,2,-0.0172460928763056,-0.018867924528301994
2022-12-26,2,3,-0.0194289400348885,
2022-12-27,0,1,0.0350899968438809,
2022-12-27,1,2,0.0203763288169241,0.031135531135531025
2022-12-27,2,3,0.0119205383030757,
2022-12-28,0,1,0.0138083545175406,
2022-12-28,1,2,0.0029254328258043,0.002664298401420906
2022-12-28,2,3,-0.0154439946202373,
2022-12-29,0,1,0.0141806759589133,
2022-12-29,1,2,-0.0091358589959214,-0.009743135518157642
2022-12-29,2,3,-0.0092306401707676,
2022-12-30,0,1,0.0134575933123058,
2022-12-30,1,2,0.0062919134682176,0.011627906976744207
2022-12-30,2,3,-0.0084549195758553,
2023-01-03,0,1,0.0348364239037996,
2023-01-03,1,2,0.0348364239037996,0.05393457117595046
2023-01-03,2,3,-0.0083859437251969,
2023-01-04,0,1,0.0358489342119721,
2023-01-04,1,2,0.0143788017463938,0.04614093959731558
2023-01-04,2,3,-0.0068528229266624,
2023-01-05,0,1,0.0144633154722111,
2023-01-05,1,2,0.0077092529040099,0.012830793905372895
2023-01-05,2,3,0.0066376798468712,
2023-01-06,0,1,0.0129611404591537,
2023-01-06,1,2,-0.0021293423016504,0.011084718923198622
2023-01-06,2,3,-0.0145441397858747,
2023-01-09,0,1,0.0145960338326236,
2023-01-09,1,2,0.002889630993724,0.014095536413468945
2023-01-09,2,3,0.0001613632672786,
2023-01-10,0,1,0.0026831812887521,
2023-01-10,1,2,-0.0091128177697361,-0.02779922779922772
2023-01-10,2,3,-0.0327324496599313,
2023-01-11,0,1,0.0148920775160209,
2023-01-11,1,2,0.0029319459167477,0.018268467037331204
2023-01-11,2,3,-0.0325736641251061,
2023-01-12,0,1,0.0030785689235537,
2023-01-12,1,2,0.00029814502512,0.0
2023-01-12,2,3,-0.0044068816210278,
2023-01-13,0,1,0.031560309215848,
2023-01-13,1,2,0.0131950402191511,0.021840873634945357
2023-01-13,2,3,-0.0021180232260589,
2023-01-16,0,1,0.0361016843147518,
2023-01-16,1,2,0.0109126783763563,0.00992366412213741
2023-01-16,2,3,-0.0021827328979305,
2023-01-17,0,1,0.0092714243811536,
2023-01-17,1,2,-0.0046593018838813,-0.008314436885865528
2023-01-17,2,3,-0.0086059763643574,
2023-01-18,0,1,0.012276634329377,
2023-01-18,1,2,0.0021453597454559,0.010670731707317138
2023-01-18,2,3,-0.0032949222550279,
2023-01-19,0,1,0.0363251357804024,
2023-01-19,1,2,0.0032141807963102,-0.0015082956259426794
2023-01-19,2,3,-0.0022617452918443,
2023-01-20,0,1,0.0053087781095884,
2023-01-20,1,2,0.003003989851196,0.0030211480362536403
2023-01-20,2,3,-0.0200098115351803,
2023-01-30,0,1,0.0372255650566357,
2023-01-30,1,2,0.0063316425789951,0.001506024096385561
2023-01-30,2,3,0.0021107559088034,
2023-01-31,0,1,-0.0045673192742279,
2023-01-31,1,2,-0.0129130238099606,-0.012030075187969946
2023-01-31,2,3,-0.0313335767053706,
2023-02-01,0,1,0.0382403481379508,
2023-02-01,1,2,-0.0021770578849402,-0.02207001522070018
2023-02-01,2,3,-0.0296556730699296,
2023-02-02,0,1,8.208531146664174e-05,
2023-02-02,1,2,-0.0026814413793646,-0.0077821011673151474
2023-02-02,2,3,-0.0085337955890094,
2023-02-03,0,1,0.0358992346684849,
2023-02-03,1,2,-0.0141888765443938,-0.02196078431372539
2023-02-03,2,3,-0.0288470928276645,
2023-02-06,0,1,0.0378716375560256,
2023-02-06,1,2,-0.0030951089266136,-0.02566158781074579
2023-02-06,2,3,-0.030337974959168,
2023-02-07,0,1,0.0151717971149304,
2023-02-07,1,2,-0.0023058309167695,0.01728395061728394
2023-02-07,2,3,-0.030039424779663,
2023-02-08,0,1,-0.0021817597594242,
2023-02-08,1,2,-0.008695084673306,-0.013754045307443397
2023-02-08,2,3,-0.0139744800309396,
2023-02-09,0,1,0.0077013272986733,
2023-02-09,1,2,0.0054464200049759,0.007383100902379036
2023-02-09,2,3,0.0020401760920238,
2023-02-10,0,1,0.0380292691362701,
2023-02-10,1,2,-0.003100860318911,-0.012214983713354943
2023-02-10,2,3,-0.0125766963894154,
2023-02-13,0,1,0.014443172039407,
2023-02-13,1,2,-0.0020073441937969,-0.013190436933223415
2023-02-13,2,3,-0.0131932469052828,
2023-02-14,0,1,0.0138450047176706,
2023-02-14,1,2,0.0021032187383521,0.011695906432748426
2023-02-14,2,3,-0.0300835015666529,
2023-02-15,0,1,0.0387087288555663,
2023-02-15,1,2,-0.0070518607905994,-0.023947151114781073
2023-02-15,2,3,-0.0300269260819074,
2023-02-16,0,1,-0.0021232792037766,
2023-02-16,1,2,-0.0065110937673862,-0.005922165820642977
2023-02-16,2,3,-0.0301276009475946,
2023-02-17,0,1,-0.0101059333264575,
2023-02-17,1,2,-0.0147277333476041,-0.014468085106382977
2023-02-17,2,3,-0.0303179551893853,
2023-02-20,0,1,0.0388294406159692,
2023-02-20,1,2,0.0388294406159692,0.06217616580310881
2023-02-20,2,3,0.0298398090014533,
2023-02-21,0,1,0.0050649869747719,
2023-02-21,1,2,-0.003743238630924,-0.004065040650406582
2023-02-21,2,3,-0.0056104707238362,
2023-02-22,0,1,-0.0056747479366261,
2023-02-22,1,2,-0.0067418471346407,-0.0065306122448979265
2023-02-22,2,3,-0.0086608097120973,
2023-02-23,0,1,0.0027580245872973,
2023-02-23,1,2,-0.0020624486680144,0.0024650780608053147
2023-02-23,2,3,-0.0306308873988934,
2023-02-24,0,1,0.0156713574435801,
2023-02-24,1,2,-0.0085664036753704,-0.015573770491803196
2023-02-24,2,3,-0.0168498548184595,
2023-02-27,0,1,-0.003065517335613,
2023-02-27,1,2,-0.014768265270672,-0.014154870940882636
2023-02-27,2,3,-0.0308447867591832,
2023-02-28,0,1,0.0134496884882202,
2023-02-28,1,2,0.0085103463931667,0.007601351351351315
2023-02-28,2,3,0.0030782995167322,
2023-03-01,0,1,0.0399302757023296,
2023-03-01,1,2,0.0399302757023296,0.032690695725063
2023-03-01,2,3,0.0146684774865892,
2023-03-02,0,1,0.0194093741166448,
2023-03-02,1,2,0.0063236410665547,0.005681818181818121
2023-03-02,2,3,0.0022197804522239,
2023-03-03,0,1,0.0148016193037312,
2023-03-03,1,2,0.0037547560517846,0.004035512510088601
2023-03-03,2,3,-0.0038132774343729,
2023-03-06,0,1,-0.0031952984561456,
2023-03-06,1,2,-0.008378848103797,-0.03536977491961413
2023-03-06,2,3,-0.0298189153141253,
2023-03-07,0,1,-0.0031908934133253,
2023-03-07,1,2,-0.0135887545789946,-0.013333333333333308
2023-03-07,2,3,-0.0293671853809978,
2023-03-08,0,1,0.0002743331488216,
2023-03-08,1,2,-0.0043275279010377,-0.013513513513513487
2023-03-08,2,3,-0.0140463722216721,
2023-03-09,0,1,-0.0066420972078603,
2023-03-09,1,2,-0.0072707206710203,-0.02825342465753422
2023-03-09,2,3,-0.0296838612090587,
2023-03-10,0,1,-0.0049311231619583,
2023-03-10,1,2,-0.0139688363171423,-0.005286343612334821
2023-03-10,2,3,-0.0237277282584697,
2023-03-13,0,1,0.0395415328582477,
2023-03-13,1,2,-0.0085707512224434,-0.00797165633303809
2023-03-13,2,3,-0.0155307115753679,
2023-03-14,0,1,-0.0068494391959589,
2023-03-14,1,2,-0.0187155948217476,-0.016071428571428514
2023-03-14,2,3,-0.0273210588021569,
2023-03-15,0,1,0.0159637595251864,
2023-03-15,1,2,0.0113307683774127,0.016333938294010864
2023-03-15,2,3,0.001094392302019,
2023-03-16,0,1,0.0146294720790071,
2023-03-16,1,2,0.0064086769866893,-0.020535714285714213
2023-03-16,2,3,-0.0252894902969131,
2023-03-17,0,1,0.0391822347677101,
2023-03-17,1,2,-0.0019123391085766,-0.006381039197812188
2023-03-17,2,3,-0.0068651301496281,
2023-03-20,0,1,0.0030726620905701,
2023-03-20,1,2,-0.0192741330974783,-0.016513761467889854
2023-03-20,2,3,-0.0289208891658688,
2023-03-21,0,1,0.0149131270359324,
2023-03-21,1,2,0.0003419898008375,0.012126865671641784
2023-03-21,2,3,-0.004816956306285,
2023-03-22,0,1,0.0154555192195966,
2023-03-22,1,2,0.0088157178723711,0.008294930875575979
2023-03-22,2,3,0.0088157178723711,
2023-03-23,0,1,0.0390612274441369,
2023-03-23,1,2,0.0108301193625876,0.010054844606947055
2023-03-23,2,3,0.0052378190553498,
2023-03-24,0,1,0.0396342765793759,
2023-03-24,1,2,0.0003021394661114,-0.007239819004524861
2023-03-24,2,3,-0.0076365416377064,
2023-03-27,0,1,0.0079617942044922,
2023-03-27,1,2,-0.0096419262211033,-0.020054694621695623
2023-03-27,2,3,-0.0230224871848381,
2023-03-28,0,1,0.0053262079445134,
2023-03-28,1,2,0.0031642662208214,0.0037209302325580396
2023-03-28,2,3,-0.0295387490562265,
2023-03-29,0,1,0.0197725489132064,
2023-03-29,1,2,-0.0030738014651812,-0.010194624652455908
2023-03-29,2,3,-0.0102427922298495,
2023-03-30,0,1,0.015551241984643,
2023-03-30,1,2,0.0052110905543567,0.014044943820224809
2023-03-30,2,3,-0.0085965197914153,
2023-03-31,0,1,0.038810489913367,
2023-03-31,1,2,8.414376107664002e-05,-0.013850415512465353
2023-03-31,2,3,-0.0146411511915307,
2023-04-03,0,1,0.0396350082163632,
2023-04-03,1,2,0.0150912655813357,0.013108614232209881
2023-04-03,2,3,0.0001288964928548,
2023-04-04,0,1,0.0029244124358243,
2023-04-04,1,2,-0.001738769816813,-0.001848428835489746
2023-04-04,2,3,-0.0301227055529045,
2023-04-06,0,1,-0.0049082608595486,
2023-04-06,1,2,-0.0065408940052912,-0.0064814814814815325
2023-04-06,2,3,-0.0299999219314799,
2023-04-07,0,1,0.0399611291488379,
2023-04-07,1,2,0.008057199501286,0.0037278657968311535
2023-04-07,2,3,0.0033508852908451,
2023-04-10,0,1,0.0059248262409508,
2023-04-10,1,2,-0.00298100840807,0.005571030640668662
2023-04-10,2,3,-0.0301363407705255,
2023-04-11,0,1,0.0161691582184549,
2023-04-11,1,2,-0.004920755275068,-0.012927054478301114
2023-04-11,2,3,-0.0139815271717056,
2023-04-12,0,1,0.0403325742074438,
2023-04-12,1,2,0.0053733379440466,-0.005612722170252438
2023-04-12,2,3,-0.0058050410819812,
2023-04-13,0,1,0.0073154941858537,
2023-04-13,1,2,0.0061528374932446,0.007525870178739513
2023-04-13,2,3,-0.0305118129585795,
2023-04-14,0,1,0.0146173915160421,
2023-04-14,1,2,0.0032904111541799,0.012138188608776801
2023-04-14,2,3,0.0017387842698508,
2023-04-17,0,1,0.0382524323322124,
2023-04-17,1,2,0.0253527305240761,0.022140221402213944
2023-04-17,2,3,-0.0183907577229889,
2023-04-18,0,1,0.0404041501229002,
2023-04-18,1,2,0.0402020016574551,0.00631768953068601
2023-04-18,2,3,0.0059977332155787,
2023-04-19,0,1,-0.0019604228797073,
2023-04-19,1,2,-0.0150274416585913,-0.013452914798206317
2023-04-19,2,3,-0.0268044483584397,
2023-04-20,0,1,0.0397488967483829,
2023-04-20,1,2,0.0384319361435935,-0.009090909090909038
2023-04-20,2,3,-0.0093259729936935,
2023-04-21,0,1,-0.015429127340194,
2023-04-21,1,2,-0.0291299176436404,-0.022935779816513735
2023-04-21,2,3,-0.0291299176436404,
2023-04-24,0,1,0.0139992918685908,
2023-04-24,1,2,-0.016774462564463,-0.03755868544600938
2023-04-24,2,3,-0.0300280354973334,
2023-04-25,0,1,0.0399869972911731,
2023-04-25,1,2,0.0201686083546619,0.017560975609756113
2023-04-25,2,3,0.0124267789725409,
2023-04-26,0,1,-0.0165537494575859,
2023-04-26,1,2,-0.0166097736524084,-0.015340364333652934
2023-04-26,2,3,-0.0296913888317559,
2023-04-27,0,1,0.0147050480192158,
2023-04-27,1,2,0.0033896349938732,0.01363193768257065
2023-04-27,2,3,-0.0307459796988711,
2023-04-28,0,1,0.0406321998872115,
2023-04-28,1,2,0.0406321998872115,0.02785782901056666
2023-04-28,2,3,0.0192540136175639,
2023-05-04,0,1,0.0177180654337814,
2023-05-04,1,2,0.0140013283647575,0.016822429906542258
2023-05-04,2,3,-0.0105030237171724,
2023-05-05,0,1,0.0164186409990529,
2023-05-05,1,2,0.0141370783802032,0.016544117647058876
2023-05-05,2,3,-0.0302295626046193,
2023-05-08,0,1,0.0418482339934086,
2023-05-08,1,2,0.0418482339934086,0.037070524412296635
2023-05-08,2,3,0.0418482339934086,
2023-05-09,0,1,0.0063565056406748,
2023-05-09,1,2,-0.0149472356790987,-0.013949433304272008
2023-05-09,2,3,-0.0166404942880465,
2023-05-10,0,1,0.0193315707148065,
2023-05-10,1,2,-0.0307808764381147,-0.028293545534924913
2023-05-10,2,3,-0.0307808764381147,
2023-05-11,0,1,0.0007726346353484,
2023-05-11,1,2,-0.0049292663948496,0.0009099181073703999
2023-05-11,2,3,-0.0309892797801409,
2023-05-12,0,1,0.0167234080165758,
2023-05-12,1,2,-0.0082681913260884,-0.020909090909090988
2023-05-12,2,3,-0.0252138361977605,
2023-05-15,0,1,0.0209767475148718,
2023-05-15,1,2,0.0116828331200419,0.019498607242339983
2023-05-15,2,3,0.0114106102949367,
2023-05-16,0,1,-0.0033539326725615,
2023-05-16,1,2,-0.0209562890421038,-0.019125683060109422
2023-05-16,2,3,-0.0309228946378434,
2023-05-17,0,1,-0.0089574263812963,
2023-05-17,1,2,-0.0131170131654376,-0.01207056638811499
2023-05-17,2,3,-0.0145342603835698,
2023-05-18,0,1,0.0428104926264695,
2023-05-18,1,2,0.011979423925679,0.0
2023-05-18,2,3,-8.600583650171173e-05,
2023-05-19,0,1,-0.0153269946344544,
2023-05-19,1,2,-0.0255705635930395,-0.014097744360902276
2023-05-19,2,3,-0.0264191257129823,
2023-05-22,0,1,0.0035267106607332,
2023-05-22,1,2,9.338493085055136e-05,0.0038131553860818457
2023-05-22,2,3,-0.0196841935617606,
2023-05-23,0,1,0.0037901810948202,
2023-05-23,1,2,-0.0148322273685869,-0.01614434947768284
2023-05-23,2,3,-0.0170856497948063,
2023-05-24,0,1,-0.0203964724605889,
2023-05-24,1,2,-0.0313584459364288,-0.019305019305019266
2023-05-24,2,3,-0.0313584459364288,
2023-05-25,0,1,0.0031965002940916,
2023-05-25,1,2,-0.007840833342885,-0.007874015748031482
2023-05-25,2,3,-0.0178927073342095,
2023-05-26,0,1,0.0202667759974042,
2023-05-26,1,2,0.0177114572219145,0.016865079365079305
2023-05-26,2,3,0.0017037431982059,
2023-05-29,0,1,0.0147468907326966,
2023-05-29,1,2,-0.012732457329843,-0.011707317073170631
2023-05-29,2,3,-0.0146163421106021,
2023-05-30,0,1,0.0428505873455668,
2023-05-30,1,2,-0.0067237630256811,-0.010858835143139345
2023-05-30,2,3,-0.0115664854603845,
2023-05-31,0,1,-0.0031672924396305,
2023-05-31,1,2,-0.0080358709288031,-0.026946107784431073
2023-05-31,2,3,-0.0317744234487031,
2023-06-01,0,1,0.0434236333446774,
2023-06-01,1,2,-0.000796635082322,-0.0010256410256409554
2023-06-01,2,3,-0.0120764792654061,
2023-06-02,0,1,0.0441845906231118,
2023-06-02,1,2,0.0180894618543485,0.03490759753593431
2023-06-02,2,3,0.012237025424981,
2023-06-05,0,1,0.0102042389591599,
2023-06-05,1,2,0.0009180129246088,-0.001984126984126977
2023-06-05,2,3,-0.0015478870766082,
2023-06-06,0,1,-0.0053550336589295,
2023-06-06,1,2,-0.0067526425373683,-0.006958250497017926
2023-06-06,2,3,-0.0324974727719026,
2023-06-07,0,1,0.0294141975698742,
2023-06-07,1,2,0.0140523859534506,0.010010010010010006
2023-06-07,2,3,0.0105943608740338,
2023-06-08,0,1,0.0184198469995302,
2023-06-08,1,2,0.0178523261548895,0.01783944499504453
2023-06-08,2,3,-0.0125493346278681,
2023-06-09,0,1,0.044268157191802,
2023-06-09,1,2,-0.0013726717273585,-0.023369036027263923
2023-06-09,2,3,-0.0319003712230893,
2023-06-12,0,1,0.0439480076560116,
2023-06-12,1,2,-0.0088004174625302,-0.008973080757726848
2023-06-12,2,3,-0.0205381576819084,
2023-06-13,0,1,0.0442509030254351,
2023-06-13,1,2,0.0049002336971432,-0.002012072434607548
2023-06-13,2,3,-0.0016351100900637,
2023-06-14,0,1,0.003444328818089,
2023-06-14,1,2,-0.0009712632616051,-0.0010080645161290036
2023-06-14,2,3,-0.0092696101901423,
2023-06-15,0,1,0.0144853572451092,
2023-06-15,1,2,0.0084112839305996,0.014127144298688332
2023-06-15,2,3,-0.0318302667362225,
2023-06-16,0,1,0.0223698006152597,
2023-06-16,1,2,0.0018569761093549,0.0019900497512437276
2023-06-16,2,3,-0.0030067382372608,
2023-06-19,0,1,0.018925820602435,
2023-06-19,1,2,-0.0150111740426095,-0.01787487586891756
2023-06-19,2,3,-0.0203866407013579,
2023-06-20,0,1,-0.0077883561327128,
2023-06-20,1,2,-0.0086683149272012,-0.009100101112234582
2023-06-21,0,1,-0.0012358971675829,
2023-06-21,1,2,-0.003002648941339,-0.0010204081632654294
2023-06-21,2,3,-0.031636812517224,
2023-06-26,0,1,-0.0201699412626545,
2023-06-26,1,2,-0.0203991918265044,-0.01736465781409602
2023-06-26,2,3,-0.031797629893314,
2023-06-27,0,1,0.0118617731519254,
2023-06-27,1,2,0.0050222326388308,0.010395010395010562
2023-06-27,2,3,-0.0009169841708719,
2023-06-28,0,1,0.0033201730026252,
2023-06-28,1,2,0.0019814462953222,0.002057613168724215
2023-06-28,2,3,-0.0324075509967442,
2023-06-29,0,1,-0.004889735686792,
2023-06-29,1,2,-0.0053192615668789,-0.012320328542094527
2023-06-29,2,3,-0.0131904020620948,
2023-06-30,0,1,0.0108837920690904,
2023-06-30,1,2,0.0051977225581419,0.005197505197505281
2023-06-30,2,3,-0.016458835603674,
2023-07-03,0,1,0.0446712037935053,
2023-07-03,1,2,0.0141427782236667,0.026887280248190315
2023-07-03,2,3,-0.0326303933239851,
2023-07-04,0,1,0.0062846873063225,
2023-07-04,1,2,-0.0067954036805925,-0.009063444108761365
2023-07-04,2,3,-0.0088942357796678,
2023-07-05,0,1,-0.0051794411375942,
2023-07-05,1,2,-0.0065518063923848,-0.0060975609756097615
2023-07-05,2,3,-0.032980793000304,
2023-07-06,0,1,0.0445744494282811,
2023-07-06,1,2,-0.0066571811328663,-0.010224948875255602
2023-07-06,2,3,-0.010246141323953,
2023-07-07,0,1,0.0361142299690202,
2023-07-07,1,2,0.0015908087726632,-0.004132231404958553
2023-07-07,2,3,-0.0042304982443408,
2023-07-10,0,1,-0.0001366717842982,
2023-07-10,1,2,-0.0001366717842982,0.0
2023-07-10,2,3,-0.031954987686158,
2023-07-11,0,1,0.0445643917758142,
2023-07-11,1,2,0.0106608061664679,0.0010373443983402453
2023-07-11,2,3,0.0006329503909329,
2023-07-12,0,1,0.0033360647150767,
2023-07-12,1,2,-0.0053370995461506,0.0031088082901553626
2023-07-12,2,3,-0.0153679357004118,
2023-07-13,0,1,0.0436434628833253,
2023-07-13,1,2,0.0212737432628121,0.01962809917355357
2023-07-13,2,3,0.0032861681373119,
2023-07-14,0,1,0.0439555430790157,
2023-07-14,1,2,0.0063088158241093,0.003039513677811634
2023-07-14,2,3,0.0033293198439189,
2023-07-17,0,1,-0.0024730853579234,
2023-07-17,1,2,-0.0030732072921048,-0.015151515151515138
2023-07-17,2,3,-0.0159151725806286,
2023-07-18,0,1,-0.0054396742106977,
2023-07-18,1,2,-0.0065509070947223,-0.006153846153846176
2023-07-18,2,3,-0.0322293758825894,
2023-07-19,0,1,0.0106234273661644,
2023-07-19,1,2,0.0060914111954009,0.006191950464396356
2023-07-19,2,3,0.0033666524748641,
2023-07-20,0,1,0.0014851814806414,
2023-07-20,1,2,0.000548044271136,0.0010256410256410664
2023-07-20,2,3,-0.0323930939251796,
2023-07-21,0,1,0.0083983028692367,
2023-07-21,1,2,0.0035660239888257,0.002049180327868827
2023-07-21,2,3,0.0018330875043925,
2023-07-24,0,1,0.0018707320163021,
2023-07-24,1,2,-0.0079870114851889,-0.008179959100204526
2023-07-24,2,3,-0.019411922707442,
2023-07-25,0,1,0.0445238002122103,
2023-07-25,1,2,0.0335539001990543,0.04742268041237119
2023-07-25,2,3,0.0144880156740031,
2023-07-26,0,1,0.0034409749897422,
2023-07-26,1,2,-0.0054655958254661,-0.004921259842519787
2023-07-26,2,3,-0.0328030427873296,
2023-07-27,0,1,0.0136620081148412,
2023-07-27,1,2,0.0083398124042835,0.007912957467853587
2023-07-27,2,3,-0.0063704248989987,
2023-07-28,0,1,0.0442961758406208,
